@HD	VN:1.6
@SQ	SN:chr21	LN:46709983
@RG	ID:GATKCopyNumber	SM:SAMPLE001
chr21	15875901	15876900	-0.235124
chr21	15876901	15877900	0.085055
chr21	15877901	15878900	-0.251174
chr21	15878901	15879900	0.004776
chr21	15879901	15880900	-0.083140
chr21	15880901	15881900	-0.110709
chr21	15882901	15883900	0.183742
chr21	15884901	15885900	0.017415
chr21	15885901	15886900	0.028487
chr21	15886901	15887900	0.022864
chr21	15887901	15888900	0.086738
chr21	15888901	15889900	0.087190
chr21	15889901	15890900	-0.045931
chr21	15890901	15891900	-0.131254
chr21	15891901	15892900	-0.077682
chr21	15892901	15893900	-0.045386
chr21	15893901	15894900	0.137707
chr21	15895901	15896900	-0.333563
chr21	15896901	15897900	0.260352
chr21	15897901	15898900	0.106114
chr21	15898901	15899900	0.015823
chr21	15899901	15900900	0.195024
chr21	15900901	15901900	-0.182729
chr21	15901901	15902900	0.079285
chr21	15902901	15903900	0.044857
chr21	15903901	15904900	0.053371
chr21	15904901	15905900	0.103927
chr21	15905901	15906900	-0.137889
chr21	15906901	15907900	0.003090
chr21	15907901	15908900	0.099788
chr21	15908901	15909900	-0.197644
chr21	15909901	15910900	-0.131406
chr21	15913901	15914900	0.241954
chr21	15915901	15916900	0.354268
chr21	15916901	15917900	0.144942
chr21	15918901	15919900	-0.049731
chr21	15919901	15920900	-0.125277
chr21	15920901	15921900	0.017592
chr21	15921901	15922900	-0.099995
chr21	15922901	15923900	0.206494
chr21	15923901	15924900	0.285764
chr21	15924901	15925900	0.008480
chr21	15925901	15926900	0.151959
chr21	15926901	15927900	0.001720
chr21	15927901	15928900	0.108923
chr21	15928901	15929900	0.044238
chr21	15929901	15930900	0.218598
chr21	15930901	15931900	0.244769
chr21	15931901	15932900	0.105969
chr21	15932901	15933900	0.012840
chr21	15933901	15934900	-0.060155
chr21	15934901	15935900	-0.044406
chr21	15935901	15936900	-0.110140
chr21	15936901	15937900	-0.001968
chr21	15937901	15938900	-0.099414
chr21	15938901	15939900	-0.098478
chr21	15939901	15940900	-0.051110
chr21	15940901	15941900	-0.115605
chr21	15941901	15942900	-0.056279
chr21	15942901	15943900	-0.027135
chr21	15943901	15944900	-0.022317
chr21	15944901	15945900	0.092960
chr21	15945901	15946900	-0.065382
chr21	15946901	15947900	0.069835
chr21	15947901	15948900	0.095243
chr21	15948901	15949900	0.057289
chr21	15949901	15950900	0.099490
chr21	15950901	15951900	0.049502
chr21	15951901	15952900	-0.059200
chr21	15952901	15953900	-0.079150
chr21	15953901	15954900	-0.142389
chr21	15954901	15955900	0.033579
chr21	15955901	15956900	-0.033439
chr21	15956901	15957900	0.014101
chr21	15957901	15958900	0.107351
chr21	15958901	15959900	0.165799
chr21	15959901	15960900	-0.044714
chr21	15960901	15961900	0.068014
chr21	15961901	15962900	0.027649
chr21	15962901	15963900	0.106804
chr21	15964901	15965900	0.154311
chr21	15966901	15967900	-0.140837
chr21	15968901	15969900	-0.021379
chr21	15969901	15970900	0.076212
chr21	15970901	15971900	0.066852
chr21	15971901	15972900	-0.187504
chr21	15972901	15973900	0.019671
chr21	15973901	15974900	-0.108564
chr21	15974901	15975900	-0.236510
chr21	15975901	15976900	-0.008870
chr21	15976901	15977900	-0.090128
chr21	15977901	15978900	-0.055082
chr21	15978901	15979900	0.123094
chr21	15979901	15980900	-0.089828
chr21	15980901	15981900	-0.033327
chr21	15981901	15982900	0.079942
chr21	15982901	15983900	-0.017560
chr21	15983901	15984900	-0.006044
chr21	15984901	15985900	-0.042439
chr21	15985901	15986900	-0.124303
chr21	15986901	15987900	-0.055464
chr21	15987901	15988900	-0.139798
chr21	15988901	15989900	0.177132
chr21	15990901	15991900	-0.060237
chr21	15991901	15992900	0.039225
chr21	15992901	15993900	0.104463
chr21	15993901	15994900	0.093237
chr21	15994901	15995900	-0.055256
chr21	15996901	15997900	0.263584
chr21	15997901	15998900	0.096972
