@HD	VN:1.6
@SQ	SN:chr21	LN:46709983
@RG	ID:GATKCopyNumber	SM:SAMPLE001
chr21	15877901	15878900	-0.245212
chr21	15878901	15879900	0.004223
chr21	15879901	15880900	-0.068100
chr21	15880901	15881900	-0.099003
chr21	15882901	15883900	0.195805
chr21	15884901	15885900	0.066464
chr21	15885901	15886900	0.041342
chr21	15886901	15887900	0.041514
chr21	15887901	15888900	0.090484
chr21	15888901	15889900	0.117108
chr21	15889901	15890900	-0.047055
chr21	15890901	15891900	-0.132395
chr21	15891901	15892900	-0.047360
chr21	15892901	15893900	-0.042690
chr21	15893901	15894900	0.136547
chr21	15895901	15896900	-0.318795
chr21	15896901	15897900	0.259734
chr21	15897901	15898900	0.123645
chr21	15898901	15899900	0.029604
chr21	15899901	15900900	0.195140
chr21	15900901	15901900	-0.183235
chr21	15901901	15902900	0.079086
chr21	15902901	15903900	0.063520
chr21	15903901	15904900	0.059554
chr21	15904901	15905900	0.114649
chr21	15905901	15906900	-0.106482
chr21	15906901	15907900	0.002166
chr21	15907901	15908900	0.101047
chr21	15908901	15909900	-0.163178
chr21	15909901	15910900	-0.132162
chr21	15913901	15914900	0.249938
chr21	15915901	15916900	0.362504
chr21	15916901	15917900	0.146194
chr21	15918901	15919900	-0.042700
chr21	15919901	15920900	-0.122288
chr21	15920901	15921900	0.016478
chr21	15921901	15922900	-0.077039
chr21	15922901	15923900	0.205437
chr21	15923901	15924900	0.284755
chr21	15924901	15925900	0.016738
chr21	15925901	15926900	0.186879
chr21	15926901	15927900	0.019576
chr21	15927901	15928900	0.130862
chr21	15928901	15929900	0.061511
chr21	15929901	15930900	0.220546
chr21	15930901	15931900	0.250176
chr21	15931901	15932900	0.109889
chr21	15932901	15933900	0.027613
chr21	15933901	15934900	-0.034365
chr21	15934901	15935900	-0.031905
chr21	15935901	15936900	-0.102276
chr21	15936901	15937900	0.050983
chr21	15937901	15938900	-0.100322
chr21	15938901	15939900	-0.086870
chr21	15939901	15940900	-0.050170
chr21	15940901	15941900	-0.110541
chr21	15941901	15942900	-0.033914
chr21	15942901	15943900	-0.018097
chr21	15943901	15944900	0.028890
chr21	15944901	15945900	0.097977
chr21	15945901	15946900	-0.066235
chr21	15946901	15947900	0.090683
chr21	15947901	15948900	0.102002
chr21	15948901	15949900	0.086895
chr21	15949901	15950900	0.140580
chr21	15950901	15951900	0.105616
chr21	15951901	15952900	-0.032080
chr21	15952901	15953900	-0.050658
chr21	15953901	15954900	-0.142112
chr21	15954901	15955900	0.037947
chr21	15955901	15956900	-0.034131
chr21	15956901	15957900	0.017825
chr21	15957901	15958900	0.106208
chr21	15958901	15959900	0.168312
chr21	15959901	15960900	-0.045826
chr21	15960901	15961900	0.067045
chr21	15961901	15962900	0.026521
chr21	15962901	15963900	0.109032
chr21	15964901	15965900	0.154867
chr21	15966901	15967900	-0.139837
chr21	15968901	15969900	-0.022370
chr21	15969901	15970900	0.193557
chr21	15970901	15971900	0.086338
chr21	15971901	15972900	-0.188457
chr21	15972901	15973900	0.019225
chr21	15973901	15974900	-0.105611
chr21	15974901	15975900	-0.232991
chr21	15975901	15976900	-0.008584
chr21	15976901	15977900	-0.058887
chr21	15977901	15978900	-0.051036
chr21	15978901	15979900	0.168752
chr21	15979901	15980900	-0.089957
chr21	15980901	15981900	-0.027113
chr21	15981901	15982900	0.078915
chr21	15982901	15983900	-0.009949
chr21	15983901	15984900	-0.007150
chr21	15984901	15985900	-0.042021
chr21	15985901	15986900	-0.061124
chr21	15986901	15987900	-0.051683
chr21	15987901	15988900	-0.103983
chr21	15988901	15989900	0.177170
chr21	15990901	15991900	-0.060751
chr21	15991901	15992900	0.039753
chr21	15992901	15993900	0.150332
chr21	15993901	15994900	0.099961
chr21	15994901	15995900	-0.056342
chr21	15996901	15997900	0.263315
chr21	15997901	15998900	0.129694
