@HD	VN:1.6
@SQ	SN:chr21	LN:46709983
@RG	ID:GATKCopyNumber	SM:SAMPLE001
chr21	15989901	15990900	264
chr21	15990901	15991900	295
chr21	15991901	15992900	305
chr21	15992901	15993900	297
chr21	15993901	15994900	306
chr21	15994901	15995900	271
chr21	15995901	15996900	282
chr21	15996901	15997900	334
chr21	15997901	15998900	321
chr21	15998901	15999900	237
chr21	15999901	16000100	0
